key,en,es,nl,fr
emergency_guardia,<strong>Guardia Civil (Vera):</strong> +34 950 39 00 56,<strong>Guardia Civil (Vera):</strong> +34 950 39 00 56,<strong>Guardia Civil (Vera):</strong> +34 950 39 00 56,<strong>Garde civile (Vera) :</strong> +34 950 39 00 56
emergency_healthcenter,<strong>Centro de Salud Vera:</strong> +34 950 45 85 00,<strong>Centro de Salud Vera:</strong> +34 950 45 85 00,<strong>Gezondheidscentrum Vera:</strong> +34 950 45 85 00,<strong>Centre de santé de Vera :</strong> +34 950 45 85 00
emergency_hospital,<strong>Hospital La Inmaculada (Huércal-Overa):</strong> +34 950 02 00 00,<strong>Hospital La Inmaculada (Huércal-Overa):</strong> +34 950 02 00 00,<strong>Ziekenhuis La Inmaculada (Huércal-Overa):</strong> +34 950 02 00 00,<strong>Hôpital La Inmaculada (Huércal-Overa) :</strong> +34 950 02 00 00
emergency_medical_title,Medical,Médico,Medisch,Médical
emergency_police_local,<strong>Policía Local (Cuevas del Almanzora):</strong> +34 950 45 80 81,<strong>Policía Local (Cuevas del Almanzora):</strong> +34 950 45 80 81,<strong>Gemeentepolitie (Cuevas del Almanzora):</strong> +34 950 45 80 81,<strong>Police municipale (Cuevas del Almanzora) :</strong> +34 950 45 80 81
emergency_police_title,Police,Policía,Politie,Police
emergency_text,"Critical emergency contacts for Palomares, Vera, and surrounding areas.","Contactos de emergencia imprescindibles para Palomares, Vera y sus alrededores.","Belangrijke contactgegevens voor noodgevallen in Palomares, Vera en de omliggende gebieden.","Coordonnées des services d&#x27;urgence à contacter en cas d&#x27;urgence à Palomares, Vera et dans les environs."
emergency_title,Emergency Numbers,Números de emergencia,Noodnummers,Numéros d&#x27;urgence
insurance_pdf,Insurance Document (PDF),Documento del seguro (PDF),Verzekeringsdocument (PDF),Document d'assurance (PDF)
insurance_text,The official building insurance document for Mirador del Mar.,El documento oficial del seguro de Mirador del Mar.,Het officiële verzekeringsdocument van Mirador del Mar.,Le document officiel de l'assurance de Mirador del Mar.
insurance_title,Building Insurance,Seguro del Edificio,Gebouwverzekering,Assurance de la Résidence
internet_capacity,Splitter capacity: 1:8 Distribution box (Up to 8 active users),Capacidad del splitter: Caja de distribución 1:8 (Hasta 8 usuarios activos),Capaciteit splitter: Distributiekast 1:8 (Tot 8 actieve gebruikers),Capacité du répartiteur : Boîte de distribution 1:8 (Jusqu'à 8 utilisateurs actifs)
internet_gallery_title,Installation Reference Photos,Fotos de Referencia de la Instalación,Referentiefoto's van de Installatie,Photos de Référence de l'Installation
internet_guide_intro,Follow these steps and references to deploy a new subscriber fibre line in the building:,Siga estos pasos y referencias para desplegar una nueva línea de fibra de abonado en el edificio:,Volg deze stappen en referenties om een nieuwe glasvezelverbinding aan te leggen in het gebouw:,Suivez ces étapes et références pour déployer une nouvelle ligne de fibre optique pour un abonné dans l'immeuble :
internet_guide_title,Fibre Installation Guide (For Engineers),Guía de Instalación de Fibra (Para Técnicos),Installatiegids Glasvezel (Voor Techniekers),Guide d'Installation de la Fibre (Pour les Techniciens)
internet_photo_1,Main technical room - Distribution box (Closed),Sala técnica principal - Caja de distribución (Cerrada),Hoofdtechnische ruimte - Distributiekast (Gesloten),Local technique principal - Boîtier de distribution (Fermé)
internet_photo_2,Avanza 1:8 Splitter / Distributor (Open panel),Distribuidor 1:8 de Avanza (Panel abierto),1:8 Verdeler van Avanza (Open paneel),Répartiteur 1:8 d'Avanza (Panneau ouvert)
internet_photo_3,Floor technical cupboard and apartment entry point,Armario técnico de planta y punto de entrada al apartamento,Technische verdiepingskast en toegangspunt tot het appartement,Armoire technique d'étage et point d'entrée de l'appartement
internet_photo_4,"White ceiling distribution box in the car park (basement level -1, near the lift)","Caja de distribución blanca en el techo del garaje (planta -1, cerca del ascensor)","Witte distributiekast aan het plafond in de garage (verdieping -1, nabij de lift)","Boîtier de distribution blanc au plafond du garage (niveau -1, près de l'ascenseur)"
internet_photo_lbl_1,Photo 1:,Foto 1:,Foto 1:,Photo 1 :
internet_photo_lbl_2,Photo 2:,Foto 2:,Foto 2:,Photo 2 :
internet_photo_lbl_3,Photo 3:,Foto 3:,Foto 3:,Photo 3 :
internet_photo_lbl_4,Photo 4:,Foto 4:,Foto 4:,Photo 4 :
internet_provider_title,Provider Details,Detalles del Proveedor,Gegevens Leverancier,Détails du Fournisseur
internet_step_1,"Accessing the main technical room: Fibre cables enter the building at the far end of the underground car park (basement level -1). The room is locked. Keys are held by Rudi (App 3B, Mobile: +32488421402) or Francisca (App 3A|4A, WhatsApp only: +34677549202).","Acceso a la sala técnica principal: Las fibras entran al edificio al final del garaje subterráneo (planta -1). La sala está cerrada. Las llaves las tienen Rudi (App 3B, Móvil: +32488421402) o Francisca (App 3A|4A, solo WhatsApp: +34677549202).","Toegang tot de hoofdtechnische ruimte: De glasvezelkabels komen het gebouw binnen aan het einde van de ondergrondse garage (verdieping -1). De ruimte is afgesloten. De sleutels zijn in bezit van Rudi (App 3B, Gsm: +32488421402) of Francisca (App 3A|4A, enkel WhatsApp: +34677549202).","Accès au local technique principal : Les fibres entrent dans le bâtiment au fond du garage souterrain (niveau -1). Le local est fermé. Les clés sont détenues par Rudi (App 3B, Mobile : +32488421402) ou Francisca (App 3A|4A, WhatsApp uniquement : +34677549202)."
internet_step_2,Connecting to the distribution box: Fibre distribution boxes are located on the right-hand wall of the technical room. Avanza Fibra uses a 1:8 distribution box. (See Photos 1 and 2),Conexión a la caja de distribución: En la pared derecha de la sala técnica se encuentran las cajas de distribución de fibra. Avanza Fibra utiliza una caja de distribución 1:8. (Ver Fotos 1 y 2),Aansluiting op de distributiekast: Aan de rechtermuur van de technische ruimte bevinden zich de glasvezeldistributiekasten. Avanza Fibra gebruikt een 1:8 distributiekast. (Zie Foto 1 en 2),Connexion au boîtier de distribution : Les boîtiers de distribution de fibre se trouvent sur le mur droit du local technique. Avanza Fibra utilise un boîtier de distribution 1:8. (Voir Photos 1 et 2)
internet_step_3,"Routing from floor riser cupboards: The simplest deployment route starts at the technical riser cupboard located on each floor (behind the square white door on the left-hand wall next to the lift). Note: The cupboard doors on floors 2 and 3 are currently broken. Once repaired, the key will be kept on the new key ring in the underground car park.","Enrutamiento desde los armarios de planta: El camino de despliegue más sencillo comienza en el armario técnico ubicado en cada planta (detrás de la puerta cuadrada blanca en la pared izquierda junto al ascensor). Nota: Las puertas de los armarios de las plantas 2 y 3 están actualmente rotas. Una vez reparadas, la llave estará en el nuevo llavero del garaje subterráneo.","Routering vanuit de verdiepingskasten: Het eenvoudigste installatiepad begint bij de technische kast op elke verdieping (achter de vierkante witte deur aan de linker muur naast de lift). Opmerking: De deuren van de kasten op verdieping 2 en 3 zijn momenteel stuk. Eens hersteld, zal de sleutel zich in de nieuwe sleutelhanger in de ondergrondse garage bevinden.","Cheminement depuis les armoires d'étage : Le chemin de déploiement le plus simple commence par l'armoire technique située sur chaque palier (derrière la porte carrée blanche sur le mur gauche à côté de l'ascenseur). Remarque : Les portes des armoires des étages 2 et 3 sont actuellement cassées. Une fois réparées, la clé se trouvera dans le nouveau porte-clés du garage souterrain."
internet_step_4,"Pulling the cable down: The engineer must guide the fibre cable down from the floor riser cupboard to the car park level (-1). Open the white ceiling box located to the left of the lift (See Photo 4). From this point, the cable route leads directly into the main technical room containing the distribution boxes.","Tirar del cable hacia abajo: El técnico debe guiar el cable de fibra desde el armario de planta hacia abajo hasta la planta del garaje (-1). Abra la caja blanca del techo situada a la izquierda del ascensor (Ver Foto 4). Desde este punto, el camino del cable entra directamente a la sala técnica principal que contiene las cajas de distribución.",De kabel naar beneden trekken: De technieker moet de glasvezelkabel van de verdiepingskast naar beneden leiden naar de garageverdieping (-1). Open de witte plafondkast links van de lift (Zie Foto 4). Vanaf dit punt loopt het kabeltraject rechtstreeks naar de hoofdtechnische ruimte met de distributiekasten.,"Tirer le câble vers le bas : Le technicien doit guider le câble de fibre de l'armoire d'étage vers le bas jusqu'au niveau du parking (-1). Ouvrez le boîtier blanc au plafond situé à gauche de l'ascenseur (Voir Photo 4). Depuis ce point, le cheminement du câble entre directement dans le local technique principal contenant les boîtiers de distribution."
internet_step_5,Connection inside the apartment: The subscriber-side end of the fibre enters the apartment directly through the concealed technical media box located near the main front door (See Photo 3).,Conexión dentro del apartamento: El extremo de la fibra del lado del abonado va directamente al apartamento. Entra a través del armario técnico oculto situado cerca de la puerta principal del apartamento (Ver Foto 3).,Aansluiting binnen het appartement: Het uiteinde van de glasvezel aan abonneezijde komt rechtstreeks in het appartement binnen via de verborgen technische kast nabij de voordeur (Zie Foto 3).,Raccordement à l'intérieur de l'appartement : L'extrémité de la fibre côté abonné arrive directement dans l'appartement. Elle pénètre par l'armoire technique cachée située près de la porte d'entrée de l'appartement (Voir Photo 3).
internet_text,"Information regarding internet infrastructure, full fibre connections, routers and provider details.","Información sobre la infraestructura de internet, conexiones de fibra, routers y detalles del proveedor.","Informatie over de internetinfrastructuur, glasvezelverbindingen, routers en gegevens van de provider.","Informations sur l'infrastructure internet, les connexions fibre, les routeurs et les détails du fournisseur."
internet_title,Internet and Telecoms,Internet y Telecomunicaciones,Internet en Telecom,Internet et Télécommunications
internet_type,Connection type: Full Fibre (FTTH),Tipo de conexión: Fibra óptica (FTTH),Verbindingstype: Glasvezel (FTTH),Type de connexion : Fibre optique (FTTH)
keys_elec_holder,Key holder: Building Property Manager,Responsable de llave: Administrador del edificio,Sleutelbeheerder: Syndicus van het gebouw,Responsable de la clé : Syndic de l'immeuble
keys_elec_loc,"Location: Ground floor, next to the main entrance","Ubicación: Planta baja, junto a la entrada principal","Locatie: Gelijkvloers, naast de hoofdingang","Emplacement : Rez-de-chaussée, près de l'entrée principale"
keys_elec_purpose,"Purpose: Main electrical panels, circuit breakers and meters","Propósito: Cuadros eléctricos principales, interruptores y contadores","Doel: Hoofdstroomkasten, schakelaars en meters","Rôle : Tableaux électriques principaux, disjoncteurs et compteurs"
keys_elec_title,Electricity Plant Room,Sala de Electricidad,Elektratentruimte,Local Électrique
keys_locksmith_email,Email: munozcerrajeros@gmail.com,,,
keys_locksmith_hours,Service: 24h / 7,,,
keys_locksmith_name,Muñoz Cerrajeros,,,
keys_locksmith_phone,Phone: +34 622 68 68 77,,,
keys_locksmith_title,Local Locksmith (24h),,,
keys_maint_holder,Key holder: Maintenance contractor,Responsable de llave: Empresa de mantenimiento,Sleutelbeheerder: Onderhoudsbedrijf,Responsable de la clé : Entreprise de maintenance
keys_maint_loc,Location: Parking level,Ubicación: Planta de aparcamiento,Locatie: Parkeerverdieping,Emplacement : Niveau du parking
keys_maint_purpose,"Purpose: Tools, cleaning products and shared equipment","Propósito: Herramientas, productos de limpieza y equipo compartido","Doel: Gereedschap, schoonmaakproducten en gedeelde uitrusting","Rôle : Outils, produits de nettoyage et matériel partagé"
keys_maint_title,Maintenance Room,Sala de Mantenimiento,Onderhoudsruimte,Local d'Entretien
keys_tel_holder,Key holder: Telecom provider + Property Manager,Responsable de llave: Proveedor de telecomunicaciones + Administrador,Sleutelbeheerder: Telecomprovider + Syndicus,Responsable de la clé : Fournisseur télécom + Syndic
keys_tel_loc,Location: First-floor service corridor,Ubicación: Pasillo de servicio de la primera planta,Locatie: Servicegang op de eerste verdieping,Emplacement : Couloir de service du premier étage
keys_tel_purpose,"Purpose: Fibre distribution, telephone lines and network equipment","Propósito: Distribución de fibra, líneas telefónicas y equipos de red","Doel: Glasvezelverdeling, telefoonlijnen en netwerkapparatuur","Rôle : Distribution de la fibre, lignes téléphoniques et équipements réseau"
keys_tel_title,Telecommunications Room,Sala de Telecomunicaciones,Telecomruimte,Local Télécommunications
keys_text,Overview of keys and access routes to the technical rooms at Mirador del Mar.,Resumen de llaves y accesos a las salas técnicas de Mirador del Mar.,Overzicht van sleutels en toegangen tot de technische ruimten van Mirador del Mar.,Aperçu des clés et des accès aux locaux techniques de Mirador del Mar.
keys_title,Technical Room Keys,Llaves de Salas Técnicas,Sleutels van Technische Ruimten,Clés des Locaux Techniques
keys_water_holder,Key holder: Building Property Manager,Responsable de llave: Administrador del edificio,Sleutelbeheerder: Syndicus van het gebouw,Responsable de la clé : Syndic de l'immeuble
keys_water_loc,Location: Basement level,Ubicación: Planta sótano,Locatie: Kelderverdieping,Emplacement : Sous-sol
keys_water_purpose,"Purpose: Main water shut-off valves, booster pump set and meters","Propósito: Válvulas principales de agua, grupo de presión y contadores","Doel: Hoofdwaterkranen, drukverhogingsgroep en meters","Rôle : Vannes d'arrêt principales, surpresseur et compteurs"
keys_water_title,Water Plant Room,Sala de Agua,Waterruimte,Local Technique Eau
maintenance_cleaning,Cleaning schedule: (Add details),Horario de limpieza: (Añadir detalles),Schoonmaakrooster: (Details toevoegen),Horaires de nettoyage : (Ajouter les détails)
maintenance_company,Responsible contractor: (Add name),Empresa responsable: (Añadir nombre),Verantwoordelijk bedrijf: (Naam toevoegen),Entreprise responsable : (Ajouter le nom)
maintenance_loc,Maintenance room: (Add details),Sala de mantenimiento: Planta de aparcamiento,Onderhoudsruimte: Parkeerverdieping,Local de maintenance : Niveau du parking
maintenance_pool,Pool maintenance: José +34 691 66 22 67,Mantenimiento de piscinas: José +34 691 66 22 67,Zwembadonderhoud: José +34 691 66 22 67,Entretien de piscine : José +34 691 66 22 67
maintenance_text,General maintenance information for Mirador del Mar.,Información general de mantenimiento para Mirador del Mar.,Algemene onderhoudsinformatie voor Mirador del Mar.,Informations générales sur la maintenance pour Mirador del Mar.
maintenance_title,Maintenance,Mantenimiento,Onderhoud,Maintenance
nav_about,About,Acerca de,Over,À propos
nav_contacts,Contacts,Contactos,Contacten,Contacts
nav_documents,Documents,Documentos,Documenten,Documents
nav_electricity,Electricity,Electricidad,Elektriciteit,Électricité
nav_emergency,Emergency,Emergencia,Noodsituatie,Urgence
nav_home,Home,Inicio,Start,Accueil
nav_insurance,Insurance,Seguro,Verzekering,Assurance
nav_internet,Internet,Internet,Internet,Internet
nav_keys,Technical Keys,Llaves técnicas,Technische sleutels,Clés techniques
nav_maintenance,Maintenance,Mantenimiento,Onderhoud,Maintenance
nav_water,Water,Agua,Water,Eau
title,Mirador del Mar – Palomares,Mirador del Mar – Palomares,Mirador del Mar – Palomares,Mirador del Mar – Palomares
water_announcements,"Official Outages and Emergency Repairs: Scheduled service interruptions and emergency repair notices are published directly on Galasa's dedicated supply updates webpage: <a href=""https://www.galasa.es/interrupciones-suministro"" target=""_blank"">www.galasa.es/interrupciones-suministro</a>","Cortes oficiales y reparaciones de emergencia: Las interrupciones programadas del servicio y los avisos de reparaciones de emergencia se publican directamente en la página web de Galasa dedicada a las actualizaciones sobre el suministro: <a href=""https://www.galasa.es/interrupciones-suministro"" target=""_blank"">www.galasa.es/interrupciones-suministro</a>","Officiële stroomonderbrekingen en noodreparaties: Aankondigingen van geplande stroomonderbrekingen en noodreparaties worden rechtstreeks gepubliceerd op de speciale webpagina van Galasa met updates over de stroomvoorziening: <a href=""https://www.galasa.es/interrupciones-suministro"" target=""_blank"">www.galasa.es/interrupciones-suministro</a>","Coupures de courant officielles et réparations d&#x27;urgence : les interruptions de service programmées et les avis de réparations d&#x27;urgence sont publiés directement sur la page Web dédiée aux mises à jour sur l&#x27;approvisionnement de Galasa : <a href=""https://www.galasa.es/interrupciones-suministro"" target=""_blank"">www.galasa.es/interrupciones-suministro</a>"
water_boiler_danger,"DANGER - 230V Electrical Risk: The reset button is located adjacent to live electrical terminals. Never attempt to open this cover yourself. Always ensure a qualified person or certified electrician carries out this check. If you encounter issues, contact our local plumber via WhatsApp (Spanish/English) on +34 666 70 19 80 (closed at weekends).","PELIGRO - Riesgo Eléctrico de 230V: El botón de rearme se encuentra junto a terminales eléctricos con corriente. Nunca intente abrir esta tapa usted mismo. Asegúrese de que una persona cualificada o un electricista certificado se encargue de ello. En caso de problemas, contacte con nuestro fontanero local por WhatsApp (español/inglés) al +34 666 70 19 80 (cerrado los fines de semana).",GEVAAR - Elektrisch Risico van 230V: De resetknop bevindt zich dicht bij stroomvoerende elektrische klemmen. Probeer dit deksel nooit zelf te openen. Laat dit steeds uitvoeren door een gekwalificeerd persoon of gecertificeerd elektricien. Contacteer bij problemen onze lokale loodgieter via WhatsApp (Spaans/Engels) op +34 666 70 19 80 (gesloten in het weekend).,"DANGER - Risque Électrique de 230V : Le bouton de réarmement se trouve à proximité de bornes électriques sous tension. N'essayez jamais d'ouvrir ce cache vous-même. Veillez à confier cette intervention à une personne qualifiée ou à un électricien certifié. En cas de problème, contactez notre plombier local par WhatsApp (espagnol/anglais) au +34 666 70 19 80 (fermé le week-end)."
water_boiler_preventive,"Preventative Measure: To eliminate all risk, it is strongly advised to unplug or fully isolate the water heater from the electrical mains as soon as you notice a water cut.","Medida Preventiva: Para eliminar todo riesgo, se recomienda encarecidamente desenchufar o aislar completamente el termo de la red eléctrica tan pronto como note un corte de agua.","Preventieve Maatregel: Om elk risico te vermijden, wordt ten sterkste aanbevolen om de boiler onmiddellijk uit het stopcontact te trekken of volledig spanningsvrij te maken zodra u een wateronderbreking opmerkt.","Mesure Préventive : Pour éliminer tout risque, il est fortement recommandé de débrancher ou d'isoler complètement le chauffe-eau du réseau électrique dès que vous constatez une coupure d'eau."
water_boiler_reset,"Has your water heater stopped working? Do not replace it yet: If the immersion heater fails to heat up after the water is restored but shows no physical leaks, never agree to replace the entire unit straight away. In most cases, the thermal safety cut-out switch has tripped. There is a red safety reset button located behind the bottom access panel.","¿El termo dejó de funcionar? No lo reemplace todavía: Si el termo no calienta después de restablecerse el agua pero no presenta fugas físicas, nunca acepte reemplazar la unidad completa de inmediato. En la mayoría de los casos, se ha disparado el interruptor de seguridad térmica. Hay un botón rojo de rearme de seguridad situado detrás de la tapa inferior.","Werkt de boiler niet meer? Vervang hem nog niet: Als de boiler niet opwarmt nadat het water is teruggekeerd en er geen fysiek lek is, accepteer dan nooit om het volledige toestel onmiddellijk te vervangen. Meestal is de thermische veiligheidsschakelaar geactiveerd. Er bevindt zich een rode veiligheidsresetknop achter het onderstedeksel.","Le chauffe-eau ne fonctionne plus ? Ne le remplacez pas encore : Si le chauffe-eau ne chauffe plus après le rétablissement de l'eau mais ne présente pas de fuite physique, n'acceptez jamais de remplacer l'appareil complet immédiatement. Dans la plupart des cas, le disjoncteur de sécurité thermique s'est déclenché. Il y a un bouton de réarmement de sécurité rouge situé derrière le cache inférieur."
water_boiler_risk,Never draw hot water during an outage: Using hot water while the mains supply is cut can drain your electric water cylinder. This can cause dry firing and critical overheating of the internal heating elements.,Nunca consuma agua caliente durante un corte: Usar agua caliente mientras el suministro principal está cortado puede vaciar su termo eléctrico. Esto puede provocar el encendido en seco y un sobrecalentamiento crítico de las resistencias internas.,Verbruik nooit warm water tijdens een onderbreking: Warm water gebruiken terwijl de hoofdtoevoer is afgesloten kan uw elektrische boiler leegmaken. Dit kan leiden tot droogkoken en een kritieke oververhitting van de interne weerstanden.,Ne consommez jamais d'eau chaude pendant une coupure : Utiliser de l'eau chaude pendant que l'alimentation principale est coupée peut vider votre chauffe-eau électrique. Cela peut provoquer un fonctionnement à sec et une surchauffe critique des résistances internes.
water_critical_warning,CRITICAL WARNING FOR ELECTRIC WATER HEATERS (IMMERSION HEATERS / CYLINDERS):,ADVERTENCIA CRÍTICA PARA TERMOS ELÉCTRICOS (CALENTADORES DE AGUA):,KRITISCHE WAARSCHUWING VOOR ELEKTRISCHE BOILERS (WATERVERWARMERS):,AVERTISSEMENT CRITIQUE POUR LES CHAUFFE-EAU ÉLECTRIQUES (CUMULUS) :
water_emergency_intro,"If you detect or suspect a water leak, immediately follow these instructions based on the location:","Si detecta o sospecha una fuga de agua, siga inmediatamente estas instrucciones según la ubicación:","Indien u een waterlek opmerkt of vermOedt, volg dan onmiddellijk deze instructies naargelang de locatie:","Si vous détectez ou suspectez une fuite d'eau, suivez immédiatement ces instructions selon l'emplacement :"
water_emergency_title,Emergency Procedure: In the Event of a Water Leak,Procedimiento de Emergencia: En Caso de Fuga de Agua,Noodprocedure: In Geval van een Waterlek,Procédure d'Urgence : En Cas de Fuite d'Eau
water_gallery_title,Reference Photos of Equipment and Incidents,Fotos de Referencia de Equipos e Incidentes,Referentiefoto's van Apparatuur en Incidenten,Photos de Référence des Équipements et Incidents
water_leak_apartment_text,"In the event of a leak inside an apartment, immediately isolate the water supply directly within the flat using the main internal stopcock (usually located inside the immersion heater/cylinder cupboard; see Photo 6). If that valve is inaccessible, stuck or does not resolve the leak, go to the main water cabinet at the entrance (see Photo 1), open the door using the key safe and shut off the individual isolation valve for your apartment labelled 1A to 4D (see Photo 4).","En caso de fuga dentro de un apartamento, aísle inmediatamente el suministro de agua directamente dentro de la vivienda usando la llave de paso interna principal (normalmente situada dentro del armario del termo; ver Foto 6). Si esa válvula es inaccesible, está atascada o no resuelve la fuga, acuda al armario principal de agua en la entrada (ver Foto 1), abra la puerta con la caja de llaves y cierre la llave de paso individual de su apartamento etiquetada de 1A a 4D (ver Foto 4).","Bij een lek binnenshuis sluit u de watertoevoer onmiddellijk af via de hoofdkraan in de woning (meestal in de kast van de boiler; zie Foto 6). Indien die kraan niet bereikbaar of defect is, ga dan naar de hoofdwaterkast aan de ingang (zie Foto 1), open de deur met de sleutelkluis en sluit de individuele kraan van uw appartement, aangeduid van 1A tot 4D (zie Foto 4).","En cas de fuite à l'intérieur d'un appartement, coupez immédiatement l'alimentation en eau directement dans le logement à l'aide de la vanne d'arrêt intérieure principale (généralement située dans le placard du chauffe-eau ; voir Photo 6). Si cette vanne est inaccessible, bloquée ou ne résout pas la fuite, rendez-vous à l'armoire principale d'eau à l'entrée (voir Photo 1), ouvrez la porte à l'aide de la boîte à clés et fermez la vanne d'arrêt individuelle de votre appartement étiquetée de 1A à 4D (voir Photo 4)."
water_leak_apartment_title,A) Leak INSIDE an Apartment,A) Fuga DENTRO de un Apartamento,A) Lek BINNEN een Appartement,A) Fuite À L'INTÉRIEUR d'un Appartement
