"key","en","es","nl","fr"
contacts:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
contacts:nav_internet,"Internet","Internet","Internet","Internet"
contacts:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés techniques des salles"
contacts:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
contacts:nav_water,"Water","Agua","Water","Eau"
contacts:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
documents:doc_en,"Common Area Rules – Residence (EN)","Normas de las zonas comunes – Residencia (EN)","Regels voor de gemeenschappelijke ruimtes – Wooncomplex (EN)","Règlement relatif aux espaces communs – Résidence (EN)"
documents:doc_es,"Reglamento de zonas comunes – Residencia (ES)","Reglamento de zonas comunes – Residencia (ES)","Reglement voor gemeenschappelijke ruimtes – Residentie (ES)","Règlement relatif aux parties communes – Résidence (ES)"
documents:doc_fr,"Règlement des parties communes – Résidence (FR)","Normas de uso de las zonas comunes – Residencia (FR)","Reglement voor de gemeenschappelijke ruimtes – Wooncomplex (FR)","Règlement relatif aux parties communes – Résidence (FR)"
documents:doc_nl,"Reglement gemeenschappelijke delen – Residentie (NL)","Normas de uso de las zonas comunes – Residencia (NL)","Reglement gemeenschappelijke ruimten – Residentie (NL)","Règlement relatif aux parties communes – Résidence (NL)"
documents:documents_text,"Draft regulations ready for review and discussion at the upcoming owners' meeting.","El borrador del reglamento está listo para su revisión y debate en la próxima reunión de propietarios.","Ontwerpreglementen die klaar zijn voor beoordeling en bespreking tijdens de komende eigenaarsvergadering.","Les projets de règlement sont prêts à être examinés et discutés lors de la prochaine assemblée des propriétaires."
documents:documents_title,"Building Rules & Proposals","Normas y propuestas del edificio","Gebouwregels en voorstellen","Règlement intérieur et propositions"
documents:nav_about,"About","Acerca de","Over","À propos"
documents:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
documents:nav_documents,"Documents","Documentos","Documenten","Documents"
documents:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
documents:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
documents:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
documents:nav_garage,"Garage & Gate","Garaje y verja","Garage &amp; Poort","Garage et portail"
documents:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
documents:nav_home,"Home","Inicio","Home","Accueil"
documents:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
documents:nav_internet,"Internet","Internet","Internet","Internet"
documents:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des salles techniques"
documents:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
documents:nav_water,"Water","Agua","Water","Eau"
documents:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
electricity:elec_cabinet_loc_label,"Location:","Ubicación:","Locatie:","Lieu :"
electricity:elec_cabinet_loc_value,"Outdoor, located at the entrance to the underground car park on the right-hand side.","Al aire libre, situado a la derecha, a la entrada del aparcamiento subterráneo.","Buiten, aan de rechterkant bij de ingang van de ondergrondse parkeergarage.","À l&#x27;extérieur, situé à l&#x27;entrée du parking souterrain, sur la droite."
electricity:elec_cabinet_title,"Main Electrical Cabinet & Smart Meters","Armario eléctrico principal y contadores inteligentes","Hoofdschakelkast en slimme meters","Armoire électrique principale et compteurs intelligents"
electricity:elec_garage_desc,"This control box governs multiple communal garage and pool systems:","Esta caja de control gestiona varios sistemas comunes del garaje y la piscina:","Deze schakelkast regelt diverse gemeenschappelijke garage- en zwembadsystemen:","Ce boîtier de commande gère plusieurs installations communes du garage et de la piscine :"
electricity:elec_garage_gate,"Garage Entrance Gate (Puerta): Circuit controlling the motorized vehicle access gate at the front of the garage.","Puerta de entrada al garaje: Circuito que controla la puerta motorizada de acceso para vehículos situada en la parte delantera del garaje.","Garagetoegangspoort (Puerta): Schakeling voor de bediening van de gemotoriseerde toegangspoort aan de voorkant van de garage.","Portail d&#x27;entrée du garage (Puerta) : circuit commandant le portail motorisé d&#x27;accès aux véhicules situé à l&#x27;avant du garage."
electricity:elec_garage_lights,"Garage Lighting (Alumbrado): Circuit supplying the illumination for the underground car park spaces and corridors.","Iluminación del garaje (Alumbrado): Circuito que alimenta la iluminación de las plazas y los pasillos del aparcamiento subterráneo.","Garageverlichting (Alumbrado): Stroomkring die de verlichting van de parkeerplaatsen en gangen in de ondergrondse parkeergarage van stroom voorziet.","Éclairage du garage (Alumbrado) : circuit alimentant l&#x27;éclairage des places de stationnement et des couloirs du parking souterrain."
electricity:elec_garage_loc_label,"Location:","Ubicación:","Locatie:","Lieu :"
electricity:elec_garage_loc_value,"Underground car park (basement level -1), in the corridor leading to the lift.","Aparcamiento subterráneo (planta -1), en el pasillo que lleva al ascensor.","Ondergrondse parkeergarage (kelderverdieping -1), in de gang die naar de lift leidt.","Parking souterrain (niveau -1), dans le couloir menant à l&#x27;ascenseur."
electricity:elec_garage_title,"Garage Electrical Panel & Swimming Pool Pumps","Cuadro eléctrico del garaje y bombas de la piscina","Elektriciteitskast in de garage en zwembadpompen","Tableau électrique du garage et pompes de piscine"
electricity:elec_main_desc_label,"Description:","Descripción:","Beschrijving:","Description :"
electricity:elec_main_desc_value,"The building's main switch / general interruptor serving all 13 apartments. This is a critical safety component and must be used correctly.","El interruptor principal del edificio, que da servicio a los 13 apartamentos. Se trata de un componente de seguridad fundamental y debe utilizarse correctamente.","De hoofdschakelaar van het gebouw, die alle 13 appartementen van stroom voorziet. Dit is een cruciaal veiligheidsonderdeel en moet op de juiste manier worden gebruikt.","L&#x27;interrupteur principal / interrupteur général de l&#x27;immeuble, qui alimente les 13 appartements. Il s&#x27;agit d&#x27;un élément de sécurité essentiel qui doit être utilisé correctement."
electricity:elec_main_fire_li1,"Fire in the technical room","Incendio en la sala técnica","Brand in de technische ruimte","Incendie dans la salle technique"
electricity:elec_main_fire_li2,"Fire in common areas","Incendio en las zonas comunes","Brand in de gemeenschappelijke ruimtes","Incendie dans les parties communes"
electricity:elec_main_fire_li3,"Short circuit with danger of electrocution","Cortocircuito con riesgo de electrocución","Kortsluiting met gevaar voor elektrische schokken","Court-circuit présentant un risque d&#x27;électrocution"
electricity:elec_main_fire_li4,"Water leakage in electrical shafts","Fugas de agua en los pozos eléctricos","Waterlekkage in elektriciteitsschachten","Fuites d&#x27;eau dans les gaines électriques"
electricity:elec_main_fire_li5,"Smoke development in the main cable","Formación de humo en el cable principal","Rookontwikkeling in de hoofdkabel","Formation de fumée dans le câble principal"
electricity:elec_main_hazard_li1,"Electrician","Electricista","Elektricien","Électricien"
electricity:elec_main_hazard_li2,"Technical service / maintenance","Servicio técnico / mantenimiento","Technische dienst / onderhoud","Service technique / maintenance"
electricity:elec_main_hazard_li3,"Fire department","Cuerpo de bomberos","Brandweer","Service des pompiers"
electricity:elec_main_hazard_li4,"Syndic / building management (if authorized)","Comunidad de propietarios / administración de fincas (si está autorizado)","Syndicus / gebouwbeheer (indien daartoe bevoegd)","Syndic / gestion immobilière (si autorisé)"
electricity:elec_main_not_li1,"NOT for minor problems in an individual apartment","NO para problemas menores en un piso concreto","NIET voor kleine problemen in een afzonderlijk appartement","NE S&#x27;APPLIQUE PAS aux problèmes mineurs survenant dans un appartement particulier"
electricity:elec_main_not_li2,"NOT to reset a personal/individual fuse","NO reiniciar un fusible personal o individual","Een persoonlijke/individuele zekering NIET resetten","NE PAS réarmer un fusible personnel/individuel"
electricity:elec_main_not_li3,"NOT by residents to “just turn off the power”","NO por parte de los vecinos para «simplemente cortar la luz»","NIET door bewoners om “gewoon de stroom uit te schakelen”","PAS par les habitants pour « simplement couper le courant »"
electricity:elec_main_not_li4,"NOT for maintenance of private installations","NO apto para el mantenimiento de instalaciones privadas","NIET bedoeld voor het onderhoud van particuliere installaties","NE PAS utiliser pour l&#x27;entretien d&#x27;installations privées"
electricity:elec_main_not_note,"Shutting down this switch shuts down the entire building: lifts, water pumps, lighting, garages, telecom, everything.","Si se apaga este interruptor, se apaga todo el edificio: ascensores, bombas de agua, iluminación, garajes, telecomunicaciones, todo.","Als je deze schakelaar uitschakelt, valt het hele gebouw uit: liften, waterpompen, verlichting, garages, telecommunicatie, alles.","Si l&#x27;on coupe ce commutateur, tout le bâtiment s&#x27;arrête : ascenseurs, pompes à eau, éclairage, garages, télécommunications, tout."
electricity:elec_main_not_title,"When should this switch NOT be used? (Strictly Prohibited for Residents)","¿Cuándo NO se debe utilizar este interruptor? (Queda estrictamente prohibido para los residentes)","Wanneer mag deze schakelaar NIET worden gebruikt? (Ten strengste verboden voor bewoners)","Dans quels cas ne faut-il PAS utiliser cet interrupteur ? (Strictement interdit aux résidents)"
electricity:elec_main_title,"Building Main Switch / Master Breaker (13 Apartments)","Interruptor principal del edificio / Interruptor general (13 apartamentos)","Hoofdschakelaar van het gebouw / hoofdstroomonderbreker (13 appartementen)","Interrupteur principal du bâtiment / Disjoncteur principal (13 appartements)"
electricity:elec_main_what_text,"This is the general switch (interruptor general) of the building. It shuts off all power supply to the entire building in a single movement. It is not a standard fuse, but a mechanical master breaker.","Este es el interruptor general del edificio. Corta el suministro eléctrico de todo el edificio de un solo movimiento. No se trata de un fusible estándar, sino de un interruptor principal mecánico.","Dit is de hoofdschakelaar (interruptor general) van het gebouw. Hiermee wordt met één handeling de stroomtoevoer naar het hele gebouw uitgeschakeld. Het is geen standaardzekering, maar een mechanische hoofdschakelaar.","Il s&#x27;agit de l&#x27;interrupteur général (interrupteur principal) du bâtiment. Il coupe l&#x27;alimentation électrique de l&#x27;ensemble du bâtiment d&#x27;un seul geste. Il ne s&#x27;agit pas d&#x27;un fusible standard, mais d&#x27;un disjoncteur principal mécanique."
electricity:elec_main_what_title,"What is this exactly?","¿Qué es esto exactamente?","Wat is dit precies?","Qu&#x27;est-ce que c&#x27;est exactement ?"
electricity:elec_main_when_li1_text,"The main switch is used exclusively when the fire brigade or an authorized technician must completely cut off the power to work safely. Examples include:","El interruptor principal se utiliza exclusivamente cuando los bomberos o un técnico autorizado deben cortar por completo el suministro eléctrico para poder trabajar con seguridad. Algunos ejemplos son:","De hoofdschakelaar wordt uitsluitend gebruikt wanneer de brandweer of een bevoegde technicus de stroomtoevoer volledig moet uitschakelen om veilig te kunnen werken. Voorbeelden hiervan zijn:","L&#x27;interrupteur principal est utilisé exclusivement lorsque les pompiers ou un technicien habilité doivent couper complètement l&#x27;alimentation électrique pour pouvoir intervenir en toute sécurité. Voici quelques exemples :"
electricity:elec_main_when_li1_title,"In case of fire (Fire department / emergency):","En caso de incendio (Bomberos / Emergencias):","In geval van brand (brandweer / noodhulp):","En cas d&#x27;incendie (pompiers / urgences) :"
electricity:elec_main_when_li2_title,"Severe electrical hazards (Authorized persons only):","Riesgos eléctricos graves (solo para personal autorizado):","Ernstige elektrische gevaren (alleen voor bevoegde personen):","Risques électriques graves (réservé aux personnes habilitées) :"
electricity:elec_main_when_title,"When must this main switch be operated?","¿Cuándo hay que accionar este interruptor principal?","Wanneer moet deze hoofdschakelaar worden bediend?","Quand faut-il actionner cet interrupteur principal ?"
electricity:elec_main_who_electrician,"Qualified Electricians: Only during serious electrical risks, main line maintenance, or main distributor inspections.","Electricistas cualificados: únicamente en caso de riesgos eléctricos graves, mantenimiento de la línea principal o inspecciones del cuadro de distribución principal.","Gekwalificeerde elektriciens: Alleen bij ernstige elektrische risico’s, onderhoud aan de hoofdleiding of inspecties van de hoofdverdeelkast.","Électriciens qualifiés : uniquement en cas de risques électriques graves, d&#x27;entretien de la ligne principale ou d&#x27;inspections du tableau de distribution principal."
electricity:elec_main_who_fire,"Fire Department: Always authorized to shut it off for safety during emergencies.","Cuerpo de Bomberos: Siempre está autorizado a cortarlo por motivos de seguridad en caso de emergencia.","Brandweer: heeft altijd het recht om de toevoer uit veiligheidsoverwegingen af te sluiten in noodsituaties.","Service des pompiers : toujours habilité à couper l&#x27;alimentation pour des raisons de sécurité en cas d&#x27;urgence."
electricity:elec_main_who_residents,"Residents: NOT AUTHORIZED. Operating this switch by residents can cause property damage, trap lift users, shut down water pumps, interrupt safety systems, and lead to legal liability.","Residentes: NO AUTORIZADO. El uso de este interruptor por parte de los residentes puede provocar daños materiales, dejar atrapados a los usuarios del ascensor, apagar las bombas de agua, interrumpir el funcionamiento de los sistemas de seguridad y dar lugar a responsabilidades legales.","Bewoners: NIET TOEGESTAAN. Het bedienen van deze schakelaar door bewoners kan leiden tot materiële schade, gebruikers van de lift vastzetten, waterpompen uitschakelen, veiligheidssystemen verstoren en juridische aansprakelijkheid tot gevolg hebben.","Résidents : INTERDIT. L&#x27;utilisation de cet interrupteur par les résidents peut causer des dégâts matériels, bloquer les usagers des ascenseurs, arrêter les pompes à eau, perturber le fonctionnement des systèmes de sécurité et engager leur responsabilité civile."
electricity:elec_main_who_syndic,"Syndic / Building Management: Sometimes authorized, strictly if stipulated in the internal building regulations.","Comunidad de propietarios / Administración del edificio: En ocasiones está permitido, siempre y cuando así lo estipule el reglamento interno del edificio.","Syndicus / Gebouwbeheer: Soms toegestaan, maar uitsluitend indien dit in het interne reglement van het gebouw is vastgelegd.","Syndic / Gestion immobilière : parfois autorisé, mais uniquement si cela est prévu dans le règlement intérieur de l&#x27;immeuble."
electricity:elec_main_who_title,"Who is authorized to operate this switch?","¿Quién está autorizado a accionar este interruptor?","Wie is bevoegd om deze schakelaar te bedienen?","Qui est habilité à actionner cet interrupteur ?"
electricity:elec_meters_apt_desc,"These are the individual consumption meters:","Estos son los contadores de consumo individuales:","Dit zijn de afzonderlijke verbruiksmeter:","Voici les compteurs de consommation individuels :"
electricity:elec_meters_apt_li1,"They measure only the consumption of each individual apartment.","Solo miden el consumo de cada piso en particular.","Ze meten uitsluitend het verbruik van elk afzonderlijk appartement.","Ils mesurent uniquement la consommation de chaque appartement."
electricity:elec_meters_apt_li2,"They are used for billing per owner or resident.","Se utilizan para la facturación por propietario o residente.","Ze worden gebruikt voor de facturering per eigenaar of bewoner.","Ils servent à établir la facturation par propriétaire ou par résident."
electricity:elec_meters_apt_li3,"They record kWh, peak/off-peak rates, and communicate via PRIME or PLC.","Registran los kWh y las tarifas de hora punta y hora valle, y se comunican a través de PRIME o PLC.","Ze registreren het verbruik in kWh en de piek- en dal-tarieven, en communiceren via PRIME of PLC.","Ils enregistrent la consommation en kWh, les tarifs en heures pleines et en heures creuses, et communiquent via PRIME ou PLC."
electricity:elec_meters_apt_li4,"They are typically single-phase or three-phase depending on the apartment specs.","Suelen ser monofásicos o trifásicos, dependiendo de las características del piso.","Afhankelijk van de specificaties van het appartement zijn ze doorgaans eenfasig of driefasig.","Ils sont généralement monophasés ou triphasés, selon les caractéristiques techniques de l&#x27;appartement."
electricity:elec_meters_apt_note,"Standard practice in any apartment building: 1 meter per home.","Práctica habitual en cualquier edificio de viviendas: 1 metro por vivienda.","Gangbare praktijk in elk appartementencomplex: 1 meter per woning.","Pratique courante dans tout immeuble : 1 mètre par logement."
electricity:elec_meters_apt_title,"1. The 13 small meters – one per apartment","1. Los 13 contadores pequeños: uno por piso","1. De 13 kleine meters – één per appartement","1. Les 13 petits compteurs – un par appartement"
electricity:elec_meters_overview_desc,"This building features three different types of digital electricity meters across the installation, split into individual apartments and shared services.","Este edificio cuenta con tres tipos diferentes de contadores eléctricos digitales repartidos por toda la instalación, divididos entre los pisos individuales y los servicios comunes.","In dit gebouw zijn in de hele installatie drie verschillende soorten digitale elektriciteitsmeters aanwezig, verdeeld over de afzonderlijke appartementen en de gemeenschappelijke voorzieningen.","Ce bâtiment est équipé de trois types différents de compteurs électriques numériques répartis dans l&#x27;ensemble de l&#x27;installation, entre les appartements individuels et les parties communes."
electricity:elec_meters_overview_title,"Technical Overview: Explanation of Meter Types","Descripción técnica: Explicación de los tipos de contadores","Technisch overzicht: Uitleg over de verschillende soorten meters","Présentation technique : explication des différents types de compteurs"
electricity:elec_meters_shared_a_intro,"Measures the consumption of:","Mide el consumo de:","Meet het verbruik van:","Mesure la consommation de :"
electricity:elec_meters_shared_a_li1,"Stairwell lighting","Iluminación de la escalera","Trappenhuisverlichting","Éclairage des cages d&#x27;escalier"
electricity:elec_meters_shared_a_li2,"Lifts","Ascensores","Liften","Ascenseurs"
electricity:elec_meters_shared_a_li3,"Boost pumps","Bombas de refuerzo","Verstärkerpompen","Pompes de surpression"
electricity:elec_meters_shared_a_li4,"Ventilation","Ventilación","Ventilatie","Ventilation"
electricity:elec_meters_shared_a_li5,"Emergency lighting","Iluminación de emergencia","Noodverlichting","Éclairage de secours"
electricity:elec_meters_shared_a_li6,"Automatic gates","Puertas automáticas","Automatische poorten","Portails automatiques"
electricity:elec_meters_shared_a_li7,"Garden lighting","Iluminación de jardín","Tuinverlichting","Éclairage de jardin"
electricity:elec_meters_shared_a_li8,"Technical rooms","Salas técnicas","Technische ruimtes","Locaux techniques"
electricity:elec_meters_shared_a_note,"This is the general consumption distributed via the owners' association (Comunidad de Propietarios).","Se trata del consumo general que se distribuye a través de la comunidad de propietarios.","Dit betreft de algemene kosten die via de vereniging van eigenaren (Comunidad de Propietarios) worden verrekend.","Il s&#x27;agit des charges communes gérées par l&#x27;association des copropriétaires (Comunidad de Propietarios)."
electricity:elec_meters_shared_a_title,"Large Meter A – Common Areas","Contador grande A – Zonas comunes","Grote meter A – Gemeenschappelijke ruimtes","Grand compteur A – Parties communes"
electricity:elec_meters_shared_b_intro,"Depending on the building setup, this covers:","En función de la configuración del edificio, esto incluye:","Afhankelijk van de indeling van het gebouw omvat dit:","En fonction de la configuration du bâtiment, cela comprend :"
electricity:elec_meters_shared_b_li1,"Garage power consumption (gates, lighting, ventilation)","Consumo eléctrico del garaje (puertas, iluminación, ventilación)","Stroomverbruik van de garage (poorten, verlichting, ventilatie)","Consommation électrique du garage (portails, éclairage, ventilation)"
electricity:elec_meters_shared_b_li2,"Swimming pool installation (pumps, filtration, lighting)","Instalación de piscinas (bombas, sistemas de filtración, iluminación)","Installatie van een zwembad (pompen, filtersysteem, verlichting)","Installation de piscine (pompes, système de filtration, éclairage)"
electricity:elec_meters_shared_b_li3,"Garden irrigation","Riego de jardines","Tuinirrigatie","Arrosage du jardin"
electricity:elec_meters_shared_b_li4,"Telecom / antenna / router / CCTV systems","Telecomunicaciones / antenas / routers / sistemas de videovigilancia","Telecommunicatie / antennes / routers / CCTV-systemen","Télécommunications / antennes / routeurs / systèmes de vidéosurveillance"
electricity:elec_meters_shared_b_li5,"Solar / PV feed-in (if applicable)","Alimentación de energía solar/fotovoltaica (si procede)","Teruglevering van zonne-energie / PV (indien van toepassing)","Rachat de l&#x27;électricité solaire / photovoltaïque (le cas échéant)"
electricity:elec_meters_shared_b_note,"Many buildings have two shared meters because the garage or swimming pool operates on a separate supply contract line.","Muchos edificios cuentan con dos contadores compartidos porque el garaje o la piscina funcionan con una línea de suministro independiente.","Veel gebouwen hebben twee gemeenschappelijke meters, omdat de garage of het zwembad op een aparte aansluitingslijn is aangesloten.","De nombreux bâtiments sont équipés de deux compteurs communs, car le garage ou la piscine sont alimentés par une ligne distincte dans le cadre d&#x27;un contrat d&#x27;approvisionnement séparé."
electricity:elec_meters_shared_b_title,"Large Meter B – Additional Installation (Optional)","Contador grande B – Instalación adicional (opcional)","Grote meter B – Extra installatie (optioneel)","Grand compteur B – Installation supplémentaire (en option)"
electricity:elec_meters_shared_desc,"These are not assigned to individual apartments, but serve the building as a whole:","No están asignados a apartamentos concretos, sino que dan servicio a todo el edificio:","Deze zijn niet aan afzonderlijke appartementen toegewezen, maar staan ten dienste van het gebouw als geheel:","Ces équipements ne sont pas affectés à des appartements en particulier, mais sont destinés à l&#x27;ensemble de l&#x27;immeuble :"
electricity:elec_meters_shared_title,"2. The 2 larger meters – shared utilities","2. Los dos contadores más grandes: gastos compartidos","2. De 2 grotere meters – gezamenlijke nutsvoorzieningen","2. Les deux compteurs les plus grands – charges communes"
electricity:elec_meters_summary_li1,"13 small meters: Consumption per apartment","13 contadores pequeños: consumo por piso","13 kleine meters: verbruik per appartement","13 petits compteurs : consommation par appartement"
electricity:elec_meters_summary_li2,"1 large meter: Common building areas","1 metro grande: Zonas comunes del edificio","1 grote meter: Gemeenschappelijke ruimtes in het gebouw","1 grand compteur : parties communes de l&#x27;immeuble"
electricity:elec_meters_summary_li3,"1 large meter: Garage / swimming pool / technical installations","1 contador grande: Garaje / piscina / instalaciones técnicas","1 grote meter: garage / zwembad / technische installaties","1 grand compteur : garage / piscine / installations techniques"
electricity:elec_meters_summary_title,"Summary","Resumen","Samenvatting","Résumé"
electricity:elec_meters_why_li1,"They are three-phase (400 V).","Son trifásicos (400 V).","Ze zijn driefasig (400 V).","Ils sont triphasés (400 V)."
electricity:elec_meters_why_li2,"They measure higher electrical load capacity.","Tienen una mayor capacidad de carga eléctrica.","Ze hebben een hoger elektrisch draagvermogen.","Ils offrent une capacité de charge électrique plus élevée."
electricity:elec_meters_why_li3,"They include advanced features (remote communication, load control, remote reading telemetry).","Incluyen funciones avanzadas (comunicación a distancia, control de carga, telemetría de lectura remota).","Ze beschikken over geavanceerde functies (communicatie op afstand, belastingsregeling, telemetrie voor uitlezing op afstand).","Ils intègrent des fonctionnalités avancées (communication à distance, contrôle de la charge, télémétrie avec relevé à distance)."
electricity:elec_meters_why_li4,"They are typically industrial-grade units rather than standard residential hardware.","Por lo general, se trata de unidades de grado industrial, en lugar de herrajes residenciales estándar.","Het gaat hier doorgaans om apparaten van industriële kwaliteit, in plaats van standaardapparatuur voor huishoudelijk gebruik.","Il s&#x27;agit généralement d&#x27;appareils de qualité industrielle plutôt que de matériel résidentiel standard."
electricity:elec_meters_why_title,"Why are the shared meters larger?","¿Por qué los contadores compartidos son más grandes?","Waarom zijn de gemeenschappelijke meters groter?","Pourquoi les compteurs communs sont-ils plus grands ?"
electricity:elec_panel_a_bot_header,"Bottom Row Components:","Componentes de la fila inferior:","Onderste rij:","Composants de la rangée du bas :"
electricity:elec_panel_a_depuradora,"Filtration Plant (Depuradora): Pool filtration plant / pump control circuit.","Planta de filtración (depuradora): Planta de filtración de la piscina / circuito de control de las bombas.","Filtratie-installatie (Depuradora): Filtratie-installatie voor zwembaden / regelcircuit voor de pomp.","Station de filtration (Depuradora) : station de filtration de la piscine / circuit de commande des pompes."
electricity:elec_panel_a_elevator,"Elevator (Ascensor): Elevator / lift power supply circuit (labeled on the lower frame).","Ascensor: Circuito de alimentación del ascensor (indicado en el bastidor inferior).","Lift (Ascensor): Stroomvoorzieningscircuit van de lift (aangegeven op het onderste frame).","Ascenseur (Ascensor) : circuit d&#x27;alimentation électrique de l&#x27;ascenseur (indiqué sur le châssis inférieur)."
